BucketKey;ActiveHeatMode;OT;ST;WR;Count;P20Rate;P50Rate;P80Rate;LastEpochMin
EVO Home+|OTC|ST20|WR2;EVO Home+;OTC;ST20;WR2;1;0,017347;0,017347;0,017347;29457645
Hybride|OTD|ST17|WR1;Hybride;OTD;ST17;WR1;1;0,075000;0,075000;0,075000;29514616
EVO Home+|OTD|ST17|WR3;EVO Home+;OTD;ST17;WR3;1;0,051064;0,051064;0,051064;29505037
Hybride|OTD|ST17|WR3;Hybride;OTD;ST17;WR3;1;0,168750;0,168750;0,168750;29512173
Hybride+|OTD|ST17|WR4;Hybride+;OTD;ST17;WR4;2;0,108333;0,108333;0,131250;29526589
EVO Home|OTD|ST18|WR1;EVO Home;OTD;ST18;WR1;1;0,042857;0,042857;0,042857;29474643
Hybride|OTD|ST18|WR1;Hybride;OTD;ST18;WR1;3;0,042857;0,116667;0,130000;29569835
Hybride+|OTD|ST18|WR1;Hybride+;OTD;ST18;WR1;1;0,083333;0,083333;0,083333;29503691
EVO Home|OTD|ST18|WR2;EVO Home;OTD;ST18;WR2;1;0,070000;0,070000;0,070000;29578645
Hybride|OTD|ST18|WR2;Hybride;OTD;ST18;WR2;8;0,061364;0,107143;0,183333;29587625
Hybride+|OTD|ST18|WR2;Hybride+;OTD;ST18;WR2;1;0,080000;0,080000;0,080000;29571485
EVO Home|OTD|ST18|WR3;EVO Home;OTD;ST18;WR3;1;0,055128;0,055128;0,055128;29472821
Hybride|OTD|ST18|WR3;Hybride;OTD;ST18;WR3;1;0,195000;0,195000;0,195000;29577855
Hybride+|OTD|ST18|WR3;Hybride+;OTD;ST18;WR3;6;0,070000;0,086000;0,129412;29581650
EVO Home+|OTD|ST18|WR4;EVO Home+;OTD;ST18;WR4;1;0,054167;0,054167;0,054167;29507354
Hybride+|OTD|ST18|WR4;Hybride+;OTD;ST18;WR4;2;0,075556;0,075556;0,123913;29573625
Hybride|OTD|ST19|WR0;Hybride;OTD;ST19;WR0;1;0,050000;0,050000;0,050000;29513295
Hybride+|OTD|ST19|WR0;Hybride+;OTD;ST19;WR0;1;0,075000;0,075000;0,075000;29512582
EVO Home|OTD|ST19|WR1;EVO Home;OTD;ST19;WR1;1;0,030556;0,030556;0,030556;29474880
EVO Home+|OTD|ST19|WR1;EVO Home+;OTD;ST19;WR1;1;0,066667;0,066667;0,066667;29505216
Hybride|OTD|ST19|WR1;Hybride;OTD;ST19;WR1;1;0,180000;0,180000;0,180000;29578850
Hybride+|OTD|ST19|WR1;Hybride+;OTD;ST19;WR1;8;0,060000;0,107143;0,180000;29578110
EVO Home|OTD|ST19|WR2;EVO Home;OTD;ST19;WR2;1;0,038095;0,038095;0,038095;29471891
Hybride+|OTD|ST19|WR3;Hybride+;OTD;ST19;WR3;1;0,096000;0,096000;0,096000;29548215
EVO Home+|OTD|ST20|WR0;EVO Home+;OTD;ST20;WR0;1;0,062500;0,062500;0,062500;29496572
Hybride+|OTD|ST20|WR0;Hybride+;OTD;ST20;WR0;4;0,006452;0,020000;0,170000;29556080
EVO Home|OTD|ST20|WR1;EVO Home;OTD;ST20;WR1;3;0,031250;0,031579;0,054167;29475062
EVO Home+|OTD|ST20|WR1;EVO Home+;OTD;ST20;WR1;2;0,046667;0,046667;0,047500;29566020
Hybride+|OTD|ST20|WR1;Hybride+;OTD;ST20;WR1;12;0,040000;0,083333;0,120000;29584445
Hybride+|OTD|ST20|WR2;Hybride+;OTD;ST20;WR2;2;0,053333;0,053333;0,060000;29565170
Hybride|OTE|ST18|WR2;Hybride;OTE;ST18;WR2;2;0,103846;0,103846;0,107143;29533304
Hybride|OTE|ST18|WR3;Hybride;OTE;ST18;WR3;1;0,133333;0,133333;0,133333;29551175
Hybride+|OTE|ST18|WR3;Hybride+;OTE;ST18;WR3;3;0,068333;0,082143;0,110000;29590715
Hybride|OTE|ST19|WR1;Hybride;OTE;ST19;WR1;1;0,100000;0,100000;0,100000;29587870
Hybride+|OTE|ST19|WR1;Hybride+;OTE;ST19;WR1;8;0,045833;0,056667;0,120000;29581770
Hybride|OTE|ST19|WR2;Hybride;OTE;ST19;WR2;1;0,123077;0,123077;0,123077;29532379
Hybride+|OTE|ST19|WR2;Hybride+;OTE;ST19;WR2;2;0,065000;0,065000;0,160000;29553625
Hybride+|OTE|ST19|WR3;Hybride+;OTE;ST19;WR3;3;0,047619;0,066129;0,102500;29583730
Hybride+|OTE|ST20|WR0;Hybride+;OTE;ST20;WR0;4;0,012500;0,028571;0,087500;29537946
Hybride+|OTE|ST20|WR1;Hybride+;OTE;ST20;WR1;9;0,045833;0,083333;0,120000;29590950
Airco|OTF|ST18|WR2;Airco;OTF;ST18;WR2;1;0,210000;0,210000;0,210000;29568790
Airco|OTF|ST19|WR2;Airco;OTF;ST19;WR2;2;0,210000;0,210000;0,520000;29546055
