BucketKey;ActiveHeatMode;RT;OT;RG;Count;AvgDelayMin;MinDelayMin;MaxDelayMin;LastDelayMin;LastEpochMin;Bin_0_3;Bin_3_6;Bin_6_9;Bin_9_12;Bin_12_15;Bin_15_18;Bin_18_21;Bin_21_24;Bin_24_27;Bin_27_30;Bin_30_33;Bin_33_36;Bin_36_39;Bin_39_42;Bin_42_45;Bin_45_48;Bin_48_51;Bin_51_54;Bin_54_57;Bin_57_60
Hybride__RT1__OT3__RG3;Hybride;RT1;OT3;RG3;2;17,500000;15;20;20;29569840;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
EVO Home+__RT1__OT3__RG4;EVO Home+;RT1;OT3;RG4;1;24;24;24;24;29507402;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Hybride__RT1__OT3__RG4;Hybride;RT1;OT3;RG4;8;17,500000;10;27;10;29569645;0;0;0;1;1;1;4;0;0;1;0;0;0;0;0;0;0;0;0;0
Hybride+__RT1__OT3__RG4;Hybride+;RT1;OT3;RG4;8;18,750000;8;34;15;29573670;0;0;1;1;0;2;1;0;2;0;0;1;0;0;0;0;0;0;0;0
Hybride+__RT2__OT3__RG2;Hybride+;RT2;OT3;RG2;1;11;11;11;11;29512278;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EVO Home+__RT2__OT3__RG3;EVO Home+;RT2;OT3;RG3;2;42,500000;37;48;48;29505225;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0
Hybride__RT2__OT3__RG3;Hybride;RT2;OT3;RG3;2;21;13;29;13;29513300;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
Hybride+__RT2__OT3__RG3;Hybride+;RT2;OT3;RG3;7;28,570000;20;42;20;29573170;0;0;0;0;0;0;2;0;2;0;0;2;0;0;1;0;0;0;0;0
Hybride+__RT2__OT3__RG4;Hybride+;RT2;OT3;RG4;3;29,670000;20;39;30;29558845;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0
Hybride+__RT3__OT3__RG2;Hybride+;RT3;OT3;RG2;1;44;44;44;44;29506520;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
EVO Home+__RT3__OT3__RG3;EVO Home+;RT3;OT3;RG3;6;37,670000;20;52;20;29566035;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;2;0;1;0;0
Hybride+__RT3__OT3__RG3;Hybride+;RT3;OT3;RG3;13;27,460000;7;53;35;29573790;0;0;2;0;0;0;2;1;2;1;1;1;0;1;0;1;0;1;0;0
Hybride+__RT3__OT3__RG4;Hybride+;RT3;OT3;RG4;4;21,750000;5;42;20;29565185;0;1;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0
Hybride__RT1__OT4__RG4;Hybride;RT1;OT4;RG4;3;18,330000;17;20;20;29551190;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
Hybride+__RT1__OT4__RG4;Hybride+;RT1;OT4;RG4;1;21;21;21;21;29536694;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Hybride+__RT2__OT4__RG2;Hybride+;RT2;OT4;RG2;1;22;22;22;22;29535545;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Hybride+__RT2__OT4__RG3;Hybride+;RT2;OT4;RG3;2;23;20;26;20;29553765;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0
Hybride__RT2__OT4__RG4;Hybride;RT2;OT4;RG4;1;18;18;18;18;29532392;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Hybride+__RT2__OT4__RG4;Hybride+;RT2;OT4;RG4;9;20,890000;5;30;25;29567730;0;1;0;0;0;0;5;0;1;0;2;0;0;0;0;0;0;0;0;0
Hybride+__RT3__OT4__RG2;Hybride+;RT3;OT4;RG2;2;7;4;10;10;29546285;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Hybride+__RT3__OT4__RG3;Hybride+;RT3;OT4;RG3;8;24,630000;18;42;22;29539837;0;0;0;0;0;0;2;4;0;1;0;0;0;0;1;0;0;0;0;0
Hybride+__RT3__OT4__RG4;Hybride+;RT3;OT4;RG4;3;19;10;27;10;29548920;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
Airco__RT1__OT5__RG4;Airco;RT1;OT5;RG4;1;25;25;25;25;29568800;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Airco__RT2__OT5__RG4;Airco;RT2;OT5;RG4;2;8;6;10;10;29546060;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
