BucketKey;ActiveHeatMode;RT;OT;RG;Count;AvgDelayMin;MinDelayMin;MaxDelayMin;LastDelayMin;LastEpochMin;Bin_0_3;Bin_3_6;Bin_6_9;Bin_9_12;Bin_12_15;Bin_15_18;Bin_18_21;Bin_21_24;Bin_24_27;Bin_27_30;Bin_30_33;Bin_33_36;Bin_36_39;Bin_39_42;Bin_42_45;Bin_45_48;Bin_48_51;Bin_51_54;Bin_54_57;Bin_57_60
Hybride__RT1__OT3__RG3;Hybride;RT1;OT3;RG3;2;17,500000;15;20;20;29569840;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
EVO Home__RT1__OT3__RG4;EVO Home;RT1;OT3;RG4;1;25;25;25;25;29578670;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
EVO Home+__RT1__OT3__RG4;EVO Home+;RT1;OT3;RG4;1;24;24;24;24;29507402;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Hybride__RT1__OT3__RG4;Hybride;RT1;OT3;RG4;11;17,730000;10;27;20;29587640;0;0;0;2;1;1;5;0;1;1;0;0;0;0;0;0;0;0;0;0
Hybride+__RT1__OT3__RG4;Hybride+;RT1;OT3;RG4;11;20;8;34;25;29591595;0;0;1;1;0;2;2;0;4;0;0;1;0;0;0;0;0;0;0;0
Hybride+__RT2__OT3__RG2;Hybride+;RT2;OT3;RG2;1;11;11;11;11;29512278;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EVO Home+__RT2__OT3__RG3;EVO Home+;RT2;OT3;RG3;2;42,500000;37;48;48;29505225;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0
Hybride__RT2__OT3__RG3;Hybride;RT2;OT3;RG3;3;22,330000;13;29;25;29578855;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
Hybride+__RT2__OT3__RG3;Hybride+;RT2;OT3;RG3;7;28,570000;20;42;20;29573170;0;0;0;0;0;0;2;0;2;0;0;2;0;0;1;0;0;0;0;0
EVO Home+__RT2__OT3__RG4;EVO Home+;RT2;OT3;RG4;1;25;25;25;25;29592970;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Hybride+__RT2__OT3__RG4;Hybride+;RT2;OT3;RG4;5;29,800000;20;39;30;29578115;0;0;0;0;0;0;1;0;0;0;3;0;0;1;0;0;0;0;0;0
Hybride+__RT3__OT3__RG2;Hybride+;RT3;OT3;RG2;1;44;44;44;44;29506520;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
EVO Home+__RT3__OT3__RG3;EVO Home+;RT3;OT3;RG3;6;37,670000;20;52;20;29566035;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;2;0;1;0;0
Hybride+__RT3__OT3__RG3;Hybride+;RT3;OT3;RG3;15;26,130000;7;53;10;29592295;0;0;2;1;0;0;2;1;3;1;1;1;0;1;0;1;0;1;0;0
Hybride+__RT3__OT3__RG4;Hybride+;RT3;OT3;RG4;7;20,290000;5;42;10;29584465;0;1;0;2;0;0;2;0;0;0;0;1;0;0;1;0;0;0;0;0
Hybride__RT1__OT4__RG4;Hybride;RT1;OT4;RG4;3;18,330000;17;20;20;29551190;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
Hybride+__RT1__OT4__RG4;Hybride+;RT1;OT4;RG4;3;22;20;25;20;29590745;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0
Hybride+__RT2__OT4__RG2;Hybride+;RT2;OT4;RG2;1;22;22;22;22;29535545;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Hybride__RT2__OT4__RG3;Hybride;RT2;OT4;RG3;1;15;15;15;15;29587875;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Hybride+__RT2__OT4__RG3;Hybride+;RT2;OT4;RG3;3;28,670000;20;40;40;29581775;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0
Hybride__RT2__OT4__RG4;Hybride;RT2;OT4;RG4;1;18;18;18;18;29532392;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Hybride+__RT2__OT4__RG4;Hybride+;RT2;OT4;RG4;10;20,300000;5;30;15;29583750;0;1;0;0;0;1;5;0;1;0;2;0;0;0;0;0;0;0;0;0
Hybride+__RT3__OT4__RG2;Hybride+;RT3;OT4;RG2;2;7;4;10;10;29546285;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Hybride+__RT3__OT4__RG3;Hybride+;RT3;OT4;RG3;13;24,380000;10;42;10;29592070;0;0;0;1;0;0;3;4;1;1;1;1;0;0;1;0;0;0;0;0
Hybride+__RT3__OT4__RG4;Hybride+;RT3;OT4;RG4;3;19;10;27;10;29548920;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
Airco__RT1__OT5__RG4;Airco;RT1;OT5;RG4;1;25;25;25;25;29568800;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Airco__RT2__OT5__RG4;Airco;RT2;OT5;RG4;2;8;6;10;10;29546060;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
